,advanced_rep1,advanced_rep10,advanced_rep11,advanced_rep12,advanced_rep13,advanced_rep14,advanced_rep15,advanced_rep16,advanced_rep17,advanced_rep18,advanced_rep19,advanced_rep2,advanced_rep20,advanced_rep21,advanced_rep22,advanced_rep23,advanced_rep24,advanced_rep25,advanced_rep26,advanced_rep27,advanced_rep28,advanced_rep29,advanced_rep3,advanced_rep30,advanced_rep31,advanced_rep32,advanced_rep4,advanced_rep5,advanced_rep6,advanced_rep7,advanced_rep8,advanced_rep9,mild_rep1,mild_rep10,mild_rep11,mild_rep12,mild_rep13,mild_rep14,mild_rep15,mild_rep16,mild_rep17,mild_rep18,mild_rep19,mild_rep2,mild_rep20,mild_rep21,mild_rep22,mild_rep23,mild_rep24,mild_rep25,mild_rep26,mild_rep27,mild_rep28,mild_rep29,mild_rep3,mild_rep30,mild_rep31,mild_rep32,mild_rep33,mild_rep34,mild_rep35,mild_rep36,mild_rep37,mild_rep38,mild_rep39,mild_rep4,mild_rep40,mild_rep5,mild_rep6,mild_rep7,mild_rep8,advanced1,advanced2,advanced3,advanced4,regular1,regular2,regular3,regular4,W4_WT3,W4_WT2,W4_WT1,W4_Lep3,W4_Lep2,W4_Lep1,W8_WT3,W8_WT2,W8_WT1,W8_Lep3,W8_Lep2,W8_Lep1,W16_WT3,W16_WT2,W16_WT1,W16_Lep3,W16_Lep2,W16_Lep1,W32_WT1,W32_WT2,W32_WT3,W32_KO1,W32_KO2,W32_KO3,W48_WT1,W48_WT2,W48_WT3,W48_KO1,W48_KO2,W48_KO3,CM1,CM2,CM3,WT1,WT2,WT3
GAMT,1.92210756127721,1.56357225834043,1.53668305285737,1.56744846073349,1.56510425701193,1.80400545208286,1.47663233969401,1.71614887045559,1.83337587081656,1.67236526439505,1.63661374025484,1.78738718075348,1.69320041363118,1.76456049309405,1.81020562930015,1.88801315266183,1.84537365800699,1.70288475680123,1.68758638294179,1.76436082296756,1.77589294080511,1.30548628798721,1.69223981500085,1.79757917250943,1.63632321783146,1.43381093204446,1.43597908059921,1.80854277125242,1.39016698465276,1.66713305685073,1.732606637755,1.46164756455618,1.69179753366042,1.8926484193936,1.76438155593135,1.71726346162673,1.73463693928753,1.57459544896772,1.47652680870077,1.80301109722928,1.60860372327113,1.67286176428768,1.71912957679837,1.94074153365453,1.90621148652706,1.98248093259037,1.83708098767097,1.76496563568642,1.78507330889251,1.65409119697111,1.92771437410312,1.458090457233,1.71736545195673,1.81746879375433,1.85739051088069,1.78915148023878,1.7385879399078,1.68894436477066,1.92862421323672,1.80461454719041,1.8194398464117,1.72758121721186,1.79446381779827,1.60461667884294,1.87831489111244,1.56891703957443,1.86814446809318,1.85351801547338,1.95259337316853,1.89786632373173,1.55389855400789,2.14923872150154,2.06798780335138,2.07374185676253,2.17610252087091,2.06320633924983,2.04194174469534,2.15516752202052,2.10018568004286,1.3095534802022,1.31171144429614,1.46480075703529,1.52648422946085,1.51360268934752,1.5687630675462,1.40626272538887,1.44455523255068,1.42839396692542,1.44436851255981,1.58094871115792,1.52996363543873,1.47242894933783,1.40511745746083,1.43387932765222,1.32444478745048,1.38495727352401,1.24018330587228,1.63500212403215,1.49328925490136,1.63825532360467,1.67459034856616,1.65297661970839,1.58512236827804,1.6292077158246,1.57602978097084,1.6430316781069,1.50823573735756,1.55240145612517,1.61223026199851,1.28247796570458,1.19210905425994,1.25824114665068,1.23060527290468,1.16069951917449,1.13979787739613
CYP7A1,2.37530181523599,3.07851861566163,1.70603303053655,2.2888708738196,2.76770316090617,0.534540487653618,2.39578711849561,2.22647139425244,1.80080063327279,1.47789649954861,2.10014686208319,1.74065634512144,2.47280792508692,2.61509515292275,2.30325172471027,2.16419560534653,2.42597667507042,1.95662216085022,1.69749585002044,2.36072564714268,2.06496493291143,0.930853820809052,2.31447551992833,1.83602204892958,1.60633689546426,2.8735667081547,1.33315407312279,2.491288599307,2.4724368023302,1.94659038837047,2.43395797633551,2.93645965823201,2.72920795467527,2.60521006788851,2.13417133873125,2.9987275143625,2.19732995154606,2.57755835394193,2.12584372821236,1.98457518637147,2.16891697289674,2.56074682582471,0.310829253687636,3.17084049511261,1.83027791746949,2.55129226428063,2.72822827231844,2.77245090558453,2.84016872001709,1.63521068456158,0.736325505589486,2.83689033999264,1.80896676385891,2.27929723174252,0.571160123749341,0.253102627256398,2.35008211473071,2.61549417074698,1.30301855244132,2.67624439172478,1.65134818863057,-0.0238321785060652,1.41139683545881,1.9493540438665,2.3527581772732,3.06967040520811,2.10601689609075,1.90069978878901,2.55810809416302,1.98027537400374,2.01118426381825,1.75908119119863,1.66987047238805,1.30399717058009,2.24489365618989,1.68585464185001,1.91516330995993,1.96157767316254,1.70543057410087,1.57768352272681,1.88414655090909,0.729441709207581,1.80432297252459,1.18522985390236,1.37308630996495,2.08226948155557,1.93664328270917,1.63243629446679,1.63387692288188,1.35096136730838,1.56680008462947,1.3552503488786,0.92618094324443,1.35900624479667,1.31494198931492,0.893864913650176,-0.236340369332032,1.18944576052911,0.952148298273134,1.19361711993088,1.20127134347061,1.14955483617182,1.58083259464456,0.884854978752614,1.15336716512617,1.6496688893034,1.13801364562348,1.01276607108114,1.38537747219052,1.86879229662921,1.15429440101822,1.14911409491442,0.895645965908113,0.314096068458051,1.61069302160178
VIL1,0.526715157955229,-0.563617289705534,-0.800947427151279,-0.593001606182376,-0.669567247118832,-1.03672448228378,-0.589329026207935,-0.285314726498609,-1.19696894663694,-0.860568563584469,-0.15498083235475,-0.913613343642838,-1.00728532526388,-0.858565571678779,-0.068185428960288,-0.00773094247670499,-0.9244073503355,-0.477760548595006,-0.793553108169162,-0.647222887089274,-0.880749378919148,-0.630826860892951,0.64258868265447,-0.50156979500966,0.351311506046268,-0.270869586829981,-0.83958456488869,-0.930334637554636,-0.630271777245893,-0.664553140828609,-0.238603969269117,-0.526235636092686,-0.819262704612107,-0.726606438680006,-0.531190788035715,-0.180069027971273,-0.818152631526182,-0.378830215385941,-0.35200181226734,-0.311390221865328,-0.691940831958971,-0.376002630527273,-0.14310329114708,0.46014821907153,0.549412537619874,0.222369303438794,-0.608201735247186,-0.616232830832299,0.296094886659587,0.022642593788981,-0.938625716957832,-0.219717966176829,-0.438225468279068,-0.946305691589973,-1.10973024982981,-0.234999613863259,-0.751094610094092,-0.0832238621374392,0.0520358214178255,-0.0863414000333889,-0.42500590933572,-0.656087837902327,-1.01394623388006,-1.18117678994033,0.335607485285457,-0.288482780515676,-0.576312292244206,0.802395859468326,0.431188268458286,-0.485715297429261,-0.932681524829382,-1.30988925810916,-1.41316894335824,-1.41307544560469,-1.35812933627701,-1.37718240977114,-1.34468490694212,-1.25778482223041,-1.30775468923834,-1.54220941759538,-1.45981257883079,-1.43171151248316,-1.48102219818783,-1.72453935833892,-1.14217731696163,-1.46382488529788,-1.51336162993215,-1.77115468836868,-1.70059509229919,-1.43007544497009,-1.37807205691252,-1.37948643689737,-1.18297247608065,-1.56945971716114,-0.927029761775967,-1.58829933592867,-1.2678147470167,-1.45309020722384,-1.40704206990713,-2.08945426654112,-2.15147726679027,-1.24164356890757,-1.51993631050171,-1.92703330243356,-0.864329205571577,-0.898472342420645,-1.81547715453034,-1.52199437264645,-1.51735415208316,0.474319797003105,0.550428782415375,1.05351333039396,0.921221956209804,0.673763675726762,0.605436755076019
ACSS3,0.727912083533524,0.979145288916486,0.80724255701501,0.781437064149313,0.967650929878574,0.365338563867239,0.917760146020612,0.87033371323986,1.37244760587214,1.03014733720622,0.916382868552256,0.639295864232391,0.77020849125677,0.760664486552236,0.811818121373079,0.644719406611713,0.971295952016858,0.73429745574588,1.13095861784638,0.720236482005604,0.776260773437129,1.13512937848891,0.992582965508119,0.474404773765067,0.70140058911973,0.776583079782474,1.04452082656356,0.598874960550319,1.03511002699053,1.14558214390945,0.822520875609133,0.98512766343747,0.850561655184351,0.746011366364135,0.922271457145569,1.07897974129585,0.776069900210444,0.764537533518541,0.821012612643497,0.971922764642537,0.924931726322356,0.740633385036006,0.790559406597153,0.855492415070899,0.656975300940882,0.637664769149738,0.471400483374621,0.846612284095556,0.738072642927719,0.933264850915448,0.561937770316662,1.08243502027778,0.720398419633184,1.05120669076199,1.15541626476059,0.631559129958701,0.920938247926315,0.794108084482773,0.702717468102943,0.807680099920449,1.12501760196527,1.08119748584641,0.758973398568266,0.787392930819108,0.939174543383134,1.07586056159283,0.660138265974554,0.666294180159239,0.687470582269922,0.845513079852301,0.954867423001151,0.922919965107272,1.007700953695,0.894976769889809,0.777696124268738,0.710595458943367,0.744488688905825,0.884769587895919,0.752332157429737,1.14521745649527,1.13327079948032,1.18778027126393,1.04750676465688,0.967719420951426,1.058013958832,1.16130114261313,1.21116102454085,1.17545910046375,1.14837345866916,1.06994747496135,1.10482820206385,1.28170246222951,1.22343852135243,1.1969901627978,1.00294125012333,1.0162989190754,0.927502597393747,0.723393800051303,1.09966902031097,1.15170459509019,1.16177250573121,1.1431191356583,1.09741394135669,1.21763227291637,1.25202069699442,1.22188984871514,0.939636794578084,0.985281833480738,1.0531556081511,1.71073301593445,1.76669545387514,1.71015818346212,1.48943082811989,1.89323798029233,1.56045957650453
APOA1,3.78325340590642,3.80491787666583,3.99427042305746,3.69007674313264,4.00851735554133,3.81120541999716,3.81105246150793,3.8538954982039,4.1718848014986,4.00186503418144,3.94957165919998,3.81996699244763,3.69752605184001,3.90831946256547,3.9872517948694,3.90607050228708,3.80170063666653,3.79101812276096,3.85545478154043,3.90472530955302,3.80147854061289,3.7787498489285,4.0133838719571,3.89564867465033,3.73525514799887,3.73053303575343,3.87189493103303,3.8499267540395,3.94557242383473,4.28333326438755,3.90794045621036,4.00015009051575,3.95895452277037,3.84420672015381,3.80529074896482,3.94901191441191,3.7624618828713,3.75820189950925,3.67753893141454,3.73816060591541,3.94012721824943,3.88875056086345,3.71009204562234,3.85835479713288,3.77888936961517,3.83164251003637,3.90629028950631,3.81558596444909,3.80655355647546,3.76096215775178,3.86490669665649,3.66440286972793,3.81624780783875,3.86483204479495,3.96482363884391,3.95634880203243,3.58258759897523,3.75120904743863,3.90653193063016,3.82991858523542,3.90487398991538,3.81778416809847,3.89342410666929,3.96938661770418,3.95288223930233,3.93604038972964,3.81047321000581,3.81313225552797,3.8827509247907,3.77212373962585,3.79511812715298,2.96005819331015,2.93808541246472,2.91891219434446,3.01783960327559,2.96358412336205,2.95868289669076,2.95979074753852,3.01901898837894,2.70138134654474,2.74662785960585,2.83653266828599,2.63762404817,2.51326854967115,2.70658781061814,2.1503926641346,2.36849902549279,2.36465151209073,2.36077321251429,1.922401873682,1.93480672392553,2.35216298295175,2.52728942026972,2.55934621691128,2.51885286988024,2.24613450942475,2.47067531255065,2.52044017828511,2.26093712723855,2.15430058333479,1.97775869281175,2.05643214274223,2.01579051577601,2.15952420324782,2.05263911891648,2.14619197231714,2.08516368903626,2.31001674251058,2.36147775321086,2.61622306724704,2.8424790790951,3.10040557775897,2.88175201162732,2.92092085794692,2.96696082334502
LRG1,2.19879705523618,1.51287696964229,1.96871163825087,2.20381643447445,2.17473019911706,2.11388890986228,1.90942673431561,1.88785136979683,1.94209256260547,2.15957917909401,2.38407954220654,1.85570123566675,2.05792094866342,2.09960093078477,2.26651826790841,2.47945919576983,1.95965301128791,2.15298597510728,1.96479240089485,2.2206024435051,2.35926673857591,2.37607357857467,2.15352336465274,2.56579102854689,2.4232216419556,1.57089729032471,2.03316302537413,1.99359735541248,2.20437493005592,1.94706992442995,2.10646000228982,1.97802627349124,2.12659349253345,2.38315109208127,1.99765552966495,1.96735083254751,1.9175032320889,1.98074119288182,1.92637158788567,1.98777366585759,2.00383971590391,2.13559348612378,1.95891287894227,2.03369855925823,2.22075097622989,1.75333299171444,2.41383574017905,1.64925307177369,2.1916842977973,2.13742203401697,1.54743367466491,2.3533083255966,1.79452072402694,1.91232968041948,2.13018968372136,2.6917123027795,2.15939653836778,2.00423499443431,2.57482633639176,2.34153956073645,2.15646487803681,1.81066094911899,2.04941429823386,2.09582422125194,1.85024083710214,2.00279293828437,2.14118344980747,2.04776224648541,2.36337631004754,2.00146669632949,1.79885802900912,1.91361841417018,1.94758425239581,1.87382015249009,1.96389331620486,1.90135698710145,1.7704384256111,1.73205412020339,1.88702407746161,0.560878058401803,0.392834960909527,0.342463377140107,0.430591582657214,0.44163215069171,0.433294791740157,0.481807148383911,0.405760540870221,0.396665979731453,0.312075263783069,0.219476339477932,0.378437268632538,0.223384824433628,0.225001487105285,0.420041942942438,0.160478542815067,0.178592441444649,-0.0176988773404518,0.801814106570163,0.576759419043595,0.373137271421349,0.599502343673941,0.546060713102682,0.576877171022228,0.516298252593991,0.503024481523749,0.476639515752792,0.52364123508733,0.559754947876048,0.615206643944708,0.70797770162022,1.27105284301425,1.30294373082652,1.11168217384324,0.962980608094553,1.14136102068122
APOC3,3.92038978295739,4.01132028495377,4.05805341330274,3.89538401494151,4.20969731291947,3.87231605249386,3.98553968944483,3.93058170582047,4.24120482540624,4.1438531243386,3.97790208719316,4.04576035546384,3.91409118663115,4.00917024259622,4.04782031692244,3.93415592974882,4.01152236673469,3.94614308953079,3.98754892155329,3.95731123587481,4.02667877285377,3.88756506754696,4.02909814170359,3.94934036788364,3.8799185766264,3.94749598328581,4.03205414174091,4.01214260842537,4.14406685834981,4.29753428387883,4.06907751983465,4.2116086064448,4.02609636445259,4.02707937994191,3.98049062623517,4.07459681672503,3.96911193067476,3.95671929280039,3.9107574454302,3.92925432853679,4.08040945868971,4.03157263567034,3.94248969122761,4.0464975133653,3.95368911236325,4.26683534388153,3.98702247333513,4.07807676067089,3.91502762580172,3.95779588950703,4.13141298257337,3.89412468792426,4.01375696442083,4.08518936034793,4.11145898546748,4.09336970308546,3.95923451941548,3.97642262690051,3.90990010420715,3.97459639128157,3.98844051808448,3.91928008725088,3.99036956261629,4.07075464206158,4.0113394443368,4.12911754945248,3.90847485885038,3.97517156311893,4.06458757439224,4.11201869747944,3.94858246499048,2.82560118567793,2.80186783534752,2.7712489157893,2.8313252050739,2.84827342962806,2.83694457376409,2.8689411230153,2.90715791193892,2.50660058063664,2.52000952806056,2.49821315155025,2.63259846535967,2.58392438062283,2.8022296213697,2.5820008390486,2.58702419756411,2.51982924318457,2.50651323225145,2.74818469286035,2.648714575085,2.58386654594522,2.53261375298482,2.45779586212196,2.31135880086774,2.40915118459982,2.36734255869328,2.66019556968442,2.5233934672423,2.63094109246602,2.62718914503953,2.58319115506061,2.48181167299414,2.74826766967854,2.59132420676913,2.6462464312242,2.56675206229215,2.54670937033218,2.67129986788112,2.26977569585591,2.36049296234573,1.99811428171535,2.11573910464837,2.14929557879838,2.10451650264928
EHHADH,2.34831234173708,2.55815741697548,2.68624352767025,2.3282914579702,2.33525460003533,2.47317794109517,2.47937107859296,2.51206603516624,2.68834468682864,2.65015903494104,2.66922536740712,2.49718217581064,2.37624194682138,2.39887441316258,2.56216321683385,2.26441941888556,2.38672612977503,2.31093785350596,2.46669426376277,2.50672555589384,2.44279417541653,2.66778265982262,2.62609181020042,2.65895512726602,2.44048001171989,2.25511813733718,2.83944619754319,2.56036568407505,2.74479126326158,2.93751551461664,2.42635622846746,2.66492539005711,2.6597677496638,2.19894738983156,2.27398684126912,2.38650190707561,2.42847357740672,2.53740530780316,2.4515429696531,2.49181768473692,2.55366817512728,2.41086677253718,2.4589448420727,2.50770846000757,2.50903273797377,2.36739402412738,2.56789811200624,2.57551453446975,2.54819841922097,2.41565399282804,2.28106279114423,2.90398032993496,2.35005550527545,2.67391572996168,2.51829625784336,2.56653958799442,2.38846013398821,2.29976074921429,2.48851426083749,2.48517734920388,2.54098640330744,2.40225788664634,2.52715428035473,2.80685801529502,2.37481732581275,2.84064735719113,2.23925331319778,2.40662169993932,2.3856561283165,2.45958829062833,2.64036378330735,2.16692598036402,2.31709562248424,2.16415509130796,2.0556194448307,1.91094787935527,2.00652198660305,2.12880317843792,2.04503970860435,2.14128124894707,1.97855367484653,2.20454228127998,2.22173634194532,2.11619992482235,2.00892912039781,1.56570868758818,2.00634266662752,1.79767543569851,2.8053069539225,2.00426245151818,2.17116398341709,1.95144912025426,2.13384505270435,1.83623091860404,2.59617116590472,2.44795940646886,1.76487136336886,1.7264970609367,1.73037781925278,1.66967865526951,2.31986556192402,2.34478759955892,2.53882291164487,1.85049304896087,1.9809490150396,2.04227055119547,1.74685308725583,1.75228040481328,1.88181264504504,1.93505183329767,2.14112014940385,2.21292108436767,2.36211368458291,2.23830251175867,2.04415941734567
AMBP,3.65295609082329,3.63710152808828,3.6839866754969,3.58929246271611,3.78024093158599,3.57461797265761,3.53038839485986,3.62465178783016,3.8075462859064,3.7620852920928,3.72972785049609,3.65172654008667,3.58305892539696,3.63528894234378,3.8015258879981,3.66820577705765,3.65236627792092,3.59374186398062,3.60115185153374,3.6333697066828,3.66609646237897,3.56932689675663,3.81155098740372,3.71673177904399,3.57072731714162,3.65542474677012,3.72210514417053,3.64817785651056,3.71711988670205,3.96016571845378,3.64362387316799,3.92475045076968,3.708631375663,3.5991338321696,3.65342406734965,3.65652625684541,3.67308808480742,3.67269109247791,3.62764646837177,3.66846904005806,3.78611833331403,3.72425552078767,3.63906345389709,3.72876166278534,3.65333834530581,3.62905720819095,3.744622293855,3.7056733947935,3.72854103875705,3.65786083084157,3.65585493391856,3.68914279848458,3.67437304348064,3.77644224581389,3.6903290549421,3.82335663677521,3.58717640830987,3.67647008607673,3.71898588812901,3.68417676986771,3.68574717434946,3.58974874771164,3.65141991458003,3.77929822984925,3.73828734462233,3.87890656400691,3.63385813717768,3.72478387141844,3.65668691454561,3.65116767522484,3.69550587384347,2.68458135972469,2.66952356180368,2.69335180129717,2.68466105223941,2.76502467409266,2.76713176916176,2.75513595876482,2.80086241100197,2.7112893918261,2.70156418408085,2.72734278986871,2.77453997795867,2.79923271940297,2.76728765201682,2.74465520036877,2.77209235139151,2.71186052138616,2.82661893494681,2.77210278801678,2.81659877314217,2.77074337078439,2.69146332062998,2.78388085763639,2.81842700090888,2.78551996712167,2.77313956057823,2.88402821393152,2.75002707259099,2.77878790763964,2.80946201793033,2.76229554074404,2.79422974546802,2.89649003074746,2.80431150383283,2.78557564203109,2.88754478991352,2.84508504299073,2.8379507841473,3.21617684938191,3.03314152258163,3.14523488633256,2.9797450299033,3.23203703761976,3.06948350858912
MTM1,-0.291717455189527,-0.396338173648392,-0.237373991682717,-0.209298849344452,-0.76208468128945,-0.387788545841325,-0.352952567955374,-0.3926539971175,-0.595335355228754,-0.274516904664576,-0.353072364279602,-0.454269088792363,-0.224473393100957,-0.381023313049965,-0.526904690635885,-0.619443382558242,-0.362096301621873,-0.378392193838477,-0.759340139842373,-0.430208358420766,-0.377963277681325,-0.44978273668055,-0.432390746204503,-0.438560522309815,-0.335447576580967,-0.292509862941896,-0.431076522259371,-0.26339295795304,-0.439236889800169,-0.437754097359057,-0.45555869229478,-0.724197236134523,-0.354069940209257,-0.789830223750013,-0.317620981488369,-0.708946681834323,-0.287589620003959,-0.295832160192411,-0.260892376933322,-0.32983515868592,-0.409584826174076,-0.355921320380982,-0.382540162157767,-0.359191407321673,-0.257983306220502,-0.486914983673237,-0.42150447521667,-0.259805232546945,-0.296696311313237,-0.309772875452666,-0.579300133976016,-0.432326327993869,-0.415246321055591,-0.295858777610195,-0.439779322094077,-0.469188272600571,-0.259759550061796,-0.339332351285507,-0.366563150341579,-0.374410062372517,-0.377691618074933,-0.126633196965671,-0.383959018400293,-0.373116685896195,-0.416054646058296,-0.465504946182477,-0.423224287033806,-0.368624245276671,-0.419802408621141,-0.41498965404408,-0.35539562483007,0.0407903809918435,-0.0411423374520788,-0.0426433360389087,-0.0748127559585243,-0.238264790344444,-0.0149786497032985,-0.10452454648591,-0.119215379415515,0.593254507623648,0.57231832766875,0.520449820653344,0.566282918152361,0.578502403139996,0.55720007798735,0.603880926060056,0.584554199293973,0.61297692744004,0.569342855598496,0.632708109175058,0.597440475497278,0.632908966612646,0.598125073015953,0.613279793253597,0.48232559682674,0.536978676926724,0.553507953092568,0.651261924209127,0.641822139438866,0.709026865175658,0.63527978066466,0.595758298657586,0.632880868036253,0.650342757690994,0.582485660386717,0.672679886103374,0.578332400929403,0.589146205496749,0.611827959936203,0.664348842427746,0.754537825145999,0.615545267351483,0.671088799136736,0.673763675726762,0.742349830284642
XIRP2,-1.76811560119289,-1.80933190024887,-1.80616884304788,-1.74945118561545,0.463981822719707,-1.80388271513499,-1.68911814432816,-1.92133500228468,-1.60461856086486,-1.79506638544207,-1.89528453238634,-1.79844922941038,-1.73868060351696,-0.0198644644616648,-1.73222969696264,-1.82402735891873,-1.63126811858188,-1.92435803803734,-1.22250961086954,-1.8237307959028,-1.73674558664437,-1.69513090209412,-1.73912445544968,-1.51858915061244,-1.74665571229981,-1.69462511871088,-1.82013950965319,-1.58395554594017,-1.82528056192716,-1.87676568382373,-1.75831808817812,-1.55563053106223,-1.60193438273793,-1.79081666683785,-1.74248816446124,-1.73990634940475,-1.68339277706763,-1.73972888247653,-1.6424960883592,-1.83677970075103,-1.86727317270722,-1.7161061964753,-1.76825083252552,-1.65799131214019,-1.67501243476243,-1.73228888311279,-1.67814698581351,-1.84096660106009,-1.63074953544804,-1.63124909803206,-1.70064784272614,-1.74113903939452,-1.82232276990055,-1.76940585777072,-1.68745239291087,-1.54155306654806,-1.69562375776256,-1.56199179845296,-1.73223341178539,-1.7401524502605,-1.69724116112891,-1.71547431599167,-1.68404897105431,-1.74038402445801,-1.6235278129566,-1.43246822069513,-1.86171756140485,-1.67267571037766,-1.73283281323702,-1.7424650106811,-1.73744938091347,-1.47228306037122,-1.56453435146072,-1.5043198260061,-1.46877293620827,-1.40652810083064,-1.44452197375337,-1.32930756455167,-1.5249879205779,-0.322784083444824,-0.212826729356475,-0.313930401069292,-0.756341539333115,-0.628662311629401,-0.716384494461154,-0.739848457619016,-0.482493991414139,-0.617164918414632,-0.534852670567948,-0.365423007872401,-0.354664988604199,-0.730930886895941,-0.910034534575436,-0.822152412431263,-0.422558511727944,0.0202100332132792,0.0874912341462442,-1.32001498699706,-0.756621162108419,-0.783090323936526,-0.95458933830001,-1.06503461020481,-0.744636272245429,-0.928198512884899,-0.833980759349424,-0.898472342420645,-0.819034149759392,-0.778344230824025,-0.537491951130051,-1.49774581602855,-0.569527522958555,-1.00109425608741,-1.52218422831346,-0.694257947205361,-0.613078074265652
MAT1A,2.86696386731957,2.56178008140033,2.82703383687946,2.69971532705764,2.66628639614134,2.63344747738462,2.56804760143943,2.61985714335009,2.6009957912273,3.06494522809928,3.2230498178484,2.73927318362431,2.6591290158231,2.70635147722429,2.9190929166333,2.7333028487226,2.68967810763975,2.81818409517166,2.8877002386185,2.69534236769891,2.89373264237604,2.74183201821205,2.69038697922654,2.92696439631067,2.53996315742505,2.68727355253957,2.71691426175993,2.64479051761601,2.80948334714448,3.17526081345714,2.73983035462975,3.09940320394029,2.9261439145678,2.91912451088017,2.91676761360799,3.07410674986627,2.87524909230873,2.92408825887523,2.76271100780935,2.91145583751435,2.72841337962234,2.87960372057085,2.84881541759816,2.99252522264784,3.04629914670062,2.76817245946552,3.04260795315694,2.79436639974196,2.86450136490334,2.91535541256306,2.78084017840114,3.18835686757573,2.70613843697983,3.06583275980332,3.10906249228522,3.16139922801412,2.74892781641411,2.88707919246677,2.96073415509712,2.97996903380024,2.81100044701946,2.58762414033329,2.75931963820412,3.04360090379447,2.78849429927632,3.07190748319075,2.95664044798143,3.24125401593135,2.79019354279998,2.73693006933901,2.76038726842421,2.75608400915882,2.72785659547387,2.73618423361365,2.80717278845714,2.74029953947346,2.68289256940549,2.79372285232941,2.78381134897681,2.74190752852596,2.74566866265332,2.52891940609571,2.65213526411432,2.60144455814812,2.61378189602344,2.7993347990535,2.70602274730873,2.59534237590418,2.44802012047893,2.6450027355888,2.58006415660378,2.57106063459873,2.51906847411129,2.59688536184478,2.38337864019178,2.42769249405657,2.18747833100828,2.7237603900099,2.66579282125629,2.61705444503866,2.65755473917134,2.59794855835741,2.66759959548445,2.71224079909185,2.59688841968387,2.78264267030109,2.62619816118569,2.52507151487061,2.58959753998435,2.70954989467413,2.6970865712453,2.67018483104368,2.41554959592909,2.43894484373024,2.46809438336625
